Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5947931,CD,IBD,0,0,1.9520690666781,2.52418851093715,0,0.948485215776712,3.90543709008906,1.74590763161811,1.01166880929326,5.8740792383338,0.165427242996758,0,0,0,0,1.32088337277248,2.08802076540743,2.00889112585606,1.81892682940163,0.627909841399102,0.750983558877987,2.73588486934896,2.21535449023154,1.18673336699886,0,1.04920092230463,2.13768065163968,5.34461896196596,2.03380709074823,0.165427242996758,0.165427242996758,0.165427242996758,1.25896763710675,1.3577436957859,2.63657856606229,4.22191990296218,2.4764967379788,1.23619884221229,2.21780014487665,0,1.08374591586556,3.49405482826153,0.785314136339853
SRR5947932,nonIBD,nonIBD,0,0,1.79912032263394,1.46289446630729,0.239978554038588,1.02490806651947,4.05108315092715,0.239978554038588,1.10732667943514,5.76707053685484,0,0,0,0,0,0.734503008078239,0.923096300355469,1.10732667943514,1.33557865297886,0,0,2.30620235313896,0.506930331050027,1.45171669115785,0,0.393650655604944,0.239978554038588,5.51146501256111,3.83041684968999,1.05415363245581,1.05415363245581,1.08155343150603,0.239978554038588,0.734503008078239,2.5645555809094,4.85277742347234,1.47379175437627,1.97290645506216,1.66967319999402,0.506930331050027,0.923096300355469,2.2998238922002,0
SRR5947933,CD,IBD,0,0,1.13731574472498,2.01178311529351,0.378600906506092,1.48020055164403,3.37377738406413,0.775848939450996,0.378600906506092,5.59813137391896,0.340917094308503,0,0.0787217592391098,0,0,1.20692191581219,1.09782633189953,1.2478115227287,1.49975007291434,0.69676002056123,0.145340046114318,2.67884452971385,0.413274359519258,1.55602092619535,0,0.503251453873058,0.866842054228793,5.76925409156938,1.26220426512156,0.0787217592391098,0,0.340917094308503,0.803848806788685,1.37392921506426,2.29039136128621,4.0759030165953,1.85701262503159,1.26220426512156,2.06692747548741,0.761141602506176,1.56785323666074,2.41687167135664,0.0787217592391098
SRR5947934,CD,IBD,0,0,0.741377544982049,1.4215371318326,0.350020407676014,1.26348383181108,3.29112334699099,0.997266091904902,0.232462633163663,5.69072600696415,0,0,0.295207102622966,0.254400232578079,0,0.0368234842176146,0.981514937816771,1.19803622011162,1.14910094877191,0.0368234842176146,0,2.28857425798187,0.956762354566863,1.26765373765649,0.0368234842176146,0.54128620585651,0.562843161838234,5.68193986952685,3.20634011186167,0.254400232578079,0.54128620585651,0.985506605755428,0.232462633163663,0.232462633163663,2.33963227243352,4.38496299282119,1.71942487471836,1.5955360838583,1.77250388112298,0.398684467825971,0.939440414716122,1.99544111554203,0
SRR5947935,CD,IBD,0,0,0.683702066041523,1.9110623823488,0.189421138907125,1.73704828333959,4.14120439959755,0.54593355998157,1.08078599828305,5.59914456743535,0.320874463900582,0.123215134913418,0.0858973260205968,0.384095125098119,0.342986492186824,1.13969130862916,1.08078599828305,1.24603818681738,1.59288041197235,0.721371828289567,0.0450688705282121,2.45962615539684,0.673750992445127,1.54280954758854,0.0858973260205968,0.246856666256007,1.33580452669936,5.76204724305335,1.70827325633569,0.631496700290959,0.65313753049018,0.77237910825239,0.503384032391789,0.968980230016678,1.96265860928572,3.97418351967827,2.16500012457784,1.42289695972417,2.08809585741558,0,1.9122264853253,2.13229408362773,0
SRR5947936,CD,IBD,0,0,1.39270539939368,2.8422057557384,0.581596832228911,1.61905023640126,3.83928891890492,1.81644686759287,2.47807355693724,5.71491946889189,0.0915467526801576,0.337117902968558,0.964402850742596,0.458979979335845,0,2.03532351491701,1.60913788730182,1.90224860863929,1.80061006298183,1.03565564471562,0.422032671498204,2.79731473221812,1.2583990058315,1.94244899151335,0,1.28563248888749,1.0449434322376,5.64311132229909,1.56981109903274,1.30625286613966,0.892377827486783,1.12829862411377,1.08861778661613,0.789755584291032,3.62312528409675,4.1885973874607,2.05010121179134,1.59383180609153,3.97557118138855,0.607514735046712,3.47782422706136,2.31897662189774,0.287495575594897
SRR5947937,CD,IBD,0,0,0.599232530457119,1.37084487328296,0.876334685354346,0.759519260441137,2.12895161227651,0.652807426471669,0.0431076698331499,5.71617330467588,0,0.118283621474642,0.0431076698331499,0.0220884689402542,0.459142510315934,0.0220884689402542,0.848339264479838,1.18011861566598,0.831969341007498,0.0631563633816301,0.0220884689402542,2.01263593192874,0.700493134516734,0.426452377712872,0.43485847575248,0,0.0220884689402542,4.88554745836687,5.38883295616501,0.0220884689402542,0.211151057013035,0,0.342433009462124,0.372282350849474,1.41134505857919,5.19723635601819,2.2012258879941,0.896925981522365,1.80175035249544,0.0431076698331499,1.18161275382723,1.95856183737597,0.0431076698331499
SRR5947938,UC,IBD,0,0,0.426218156691288,1.15671838516157,0.426218156691288,0.884953567595613,3.52275616950727,0.426218156691288,2.37940053345047,5.88497972150151,0,0,0,0,0,0,0.637129061150033,0.970393053384784,1.89062854150265,0,0,3.55156415294256,1.15671838516157,1.5951496231356,0,0,0,5.26127937075697,1.73545801958572,0,0,0,1.20449406558637,0.426218156691288,3.04806284756898,4.61781176067667,1.86172876074346,0.426218156691288,1.84133533823059,0,0.970393053384784,1.79742924057468,0
SRR5947939,UC,IBD,0,0,1.55069473873723,1.57774055519295,0.844739492475457,1.37721763994419,3.92247762624411,2.29656219909559,0.385104851196802,5.85187087356663,0,0.476842409996894,0,0,0,1.41217838676913,0.673086336859463,1.13223806940798,0.993375174549337,0.385104851196802,0.109051541075623,2.41622377666932,0.698635369177929,1.45769425878371,0,0,1.01784661757001,5.37843802234729,2.57493559754331,0.109051541075623,0.516338823534714,0.673086336859463,0.980602153854415,0.109051541075623,2.66783532296025,4.59854249185643,1.83300814676574,1.96269915501189,2.29781286194021,0.722764525031712,1.29751950281922,1.71915767288463,0
SRR5947940,UC,IBD,0,0,0.607246806011347,1.55693750004131,0,1.22397082227817,3.65040254699905,0.704500414021108,0.304494745909111,5.91260082942783,0,0,0.178404161087836,0,0,1.45381548588816,0.935514664661959,1.85806397180152,1.69250260739784,0,0.178404161087836,1.95376796843676,1.1032639432938,1.70573511006839,0,0,0.960383084284607,5.17681000494397,2.66869984468622,0.304494745909111,0.98390429254038,0.851020797127208,1.24954866314321,0.178404161087836,2.3843617493986,4.41861409065387,2.13233204813037,0.746017975449277,1.19679177552227,0.607246806011347,1.34901339602783,1.79918330931574,0
SRR5947941,nonIBD,nonIBD,0,0,1.59639983715425,2.13061014360032,1.74127297226437,1.2585545261647,3.43384799142683,1.17984273152983,1.7268213453095,5.87571961736764,0.11415747924528,0.634180144269927,0,0,0,1.66648810956318,1.56556795016584,1.43386223675901,1.73410726773814,0.342928629004062,0,2.33858175675753,0.568878467573658,1.74127297226437,0.398496519268863,0.398496519268863,0.764195407978747,5.31852542489087,1.68305294350112,1.15315024073078,0.532133561407929,0.398496519268863,1.28643644206971,1.1967677809188,2.50675226607281,4.53937388977797,2.19764995677562,1.26569460865638,2.43772224463149,0.764195407978747,1.54372601126481,3.2157439229975,0.532133561407929
SRR5947942,UC,IBD,0,0,1.34676696809,1.62170331588048,0,0.76153422400175,3.58106874756444,0.799705278824952,1.84159896020002,5.69575265566754,0,0,0,0,0,0.925694140063002,1.44804115110257,1.37680974020298,1.2796212428501,0.799705278824952,0,2.62610498449948,0,1.76564743831086,0,0.719682101007714,1.36702459353299,5.63550868802831,1.80347390307834,0.494449206910638,0,0.621506122064589,3.89643246928361,0.799705278824952,3.45997963465837,4.52616718566532,2.03195912815045,1.45617654332239,3.36298742114177,0.494449206910638,1.56909279170485,4.30608875969415,0
SRR5947943,CD,IBD,0,0,2.50493983842187,1.98594082462746,0,1.94028043428065,4.0301359016926,1.27215785883457,2.00708850267325,5.69047506385539,0.416695297575087,0,0.625380223653914,0,0,0,1.38649494889576,0.821916360044182,1.73352520438894,0.256516819819732,0,2.77525841031364,1.58021280813326,1.96749541725483,0,1.93624953015606,0.993736434926659,5.64611332173048,2.66573527230503,0.765742139368152,0.821916360044182,1.21213773265781,0.871649816664709,0,2.95944021236621,4.2036505036743,2.33116123599321,1.76467435091381,2.19422779918562,1.27215785883457,1.6155106178982,4.56669557299886,0
SRR5947944,CD,IBD,0,0,0,1.52170917681924,0,1.49619596957632,3.94446949569225,1.63070365677789,1.02050369698486,5.28792882435103,0,0,0,0,0,0,0,0,0.933828805691753,0,0,2.44686797003758,1.409204802038,1.74821854773446,0,0,0,5.71091301534155,3.62406053178079,0,1.15463124212971,0,1.20880399899048,0,2.22507266719629,5.44422904877535,1.409204802038,1.09272501610493,1.77668165117094,0,1.46908989319579,1.92662149488531,0
SRR5947945,CD,IBD,0,0,1.56561001858791,2.69282314522678,0,2.03478709343772,3.98090626984316,0,1.22151039222012,4.41128941363115,0,0,0,0,0,0,0,1.4082170735248,0.510040851426729,0.738184336749453,0,2.54940311097072,0,1.4082170735248,0,0,0,5.96131882842007,2.4682698696807,1.22151039222012,1.08569024645073,0,0,0,4.21665875114172,4.49488431267907,2.33828787080959,0,2.66009972202822,0.510040851426729,1.4082170735248,1.84710029228877,0
SRR5947946,UC,IBD,0,0,0.0678094689532194,1.46569111269577,0.26598039646781,1.06618219129386,3.80434195826452,0,0.26598039646781,5.723126750144,0.126447302718126,0,0,0,0,0.673730450565672,0.829016628386673,0.917317277875011,1.151705061552,0.588021623963863,0,2.48165432484815,0,1.45809028036512,0,0.126447302718126,0.304041905859623,5.64592130723406,1.43714597747061,0.606570059613651,0,1.13589500670357,0.624358645534552,0.0678094689532194,3.20268199021503,4.30627934283039,1.67797406911466,0.689014597385825,1.9971683130037,0.83976234961462,0.899187937955474,1.87613144567706,0
SRR5947947,UC,IBD,0,0,0.790204834358155,1.78687350267281,0.486790736615848,1.04451133388585,3.22720265476023,1.4687714284251,0.710547813766369,5.54213538737001,0.0998335297971743,0,0,0,0,0,1.21080348284134,0.486790736615848,0.979029876822305,0,0,2.14304145611404,1.29811775152192,0.752200076923776,0.942171232650201,0.44856729298137,0.0998335297971743,5.80583368486866,3.08278396647503,0,0.901891825597109,0.180952910588894,0.40665217305311,0.841621450953247,2.36847032667101,3.90941698108992,2.03444323631921,0.664472850364623,2.31156629486599,0,1.19676317126504,2.23248027310904,0
SRR5947948,CD,IBD,0,0,1.0677101020814,2.02629480712475,0.57020216372621,1.31689523712519,3.98387025138945,2.06045726160823,1.76114907953271,5.83874318448448,0.961480256659256,0.525667224928772,0.783323662641611,0,0,1.38355988254986,0.525667224928772,1.2854452344049,1.20505600253747,0.38900838020351,0,2.48138299905147,1.09383285089036,1.58948057588768,0,0.072300940751888,0.986532716927652,5.41041347204649,1.30145486021456,0.99457236586166,0.590866456675007,0.952797659805099,1.28134888344104,0.99457236586166,2.37412778719179,4.62168087301204,2.01275774331215,1.3130863012042,1.81973362602543,1.39952596802458,1.39952596802458,2.09085281032688,0.134265623502923
SRR5947949,CD,IBD,0,0,0.519790110897462,1.88654993570898,0.0827759497140288,0.639444656775775,3.21779539985136,0.679384970119301,0.810186638027183,5.86642109703428,0,0,0,0.311726058201681,0,1.08381099284309,0.86327601318854,0.963267135089413,1.27039453697313,0.0827759497140288,0.264793042291039,2.34573124339659,0.639444656775775,1.49756809249095,0.15227228943095,0.733153016103594,0.639444656775775,5.37250948213478,2.89151111817098,0.311726058201681,0.15227228943095,0.932425823130338,0.491324921937896,0.264793042291039,2.54533959048046,4.27413729454857,1.38946839640398,0.82407968937475,1.96735385835584,0.765623582872855,3.83062419378927,2.04046943753319,0.57166910225185
SRR5947950,nonIBD,nonIBD,0,0,2.24150480471919,2.24277669861532,1.44881631886504,2.07607989905398,3.81919363582805,1.12303195881843,1.13945013389259,5.52239177297062,0.821251801771648,1.17053413774412,0,0,0,1.19954117719441,1.00886369412037,2.01834227395643,2.38728507220729,0.911709894508186,0,3.31042808991442,1.15527017559564,2.06665699369335,0.179395238554635,0.660883059243472,1.35181779845793,5.77786326808642,1.90180735538712,1.13945013389259,0,0.706857729880692,0.821251801771648,0,3.28433652723721,4.74048231689439,2.16052516748937,1.29937298399741,2.14330485557137,0,2.28509722428573,2.30864166916385,0.179395238554635
SRR5947951,CD,IBD,0,0,1.35951795603175,1.90976260038561,0.556923385239477,1.40634280569471,3.83815729496708,1.19281385922434,0.860479408853301,5.37942129441199,0,0.182137801766328,0.182137801766328,0,0,0.489131310736056,0.860479408853301,0.556923385239477,1.20709209563278,0.408763895077575,0.182137801766328,4.17777445060547,1.90415580273017,1.66585870670958,0,0.860479408853301,0.310068530942598,5.85471767533665,1.32879072403263,1.17805019476187,0,0,1.22091581209404,0,2.95664242833294,4.31545546296028,2.02418609565147,1.88981370690025,2.30894987832731,0,0.755056597429818,2.68763690728733,0.182137801766328
SRR5947952,CD,IBD,0,0,1.73324044323069,2.78595118044818,0.691349232469822,2.32004130284165,4.39506960662071,1.93433988631134,0.738148621487531,5.60824790017238,0.32592759167346,0,0.738148621487531,1.06524633363967,0,1.34717679621303,1.71956633078164,2.7980996436003,2.00217777264679,0.738148621487531,0.192847226427621,3.03134651246004,2.16536612865629,1.9563636185426,0,0.638890812052865,2.07942673279075,5.66062922536011,2.81328911618814,1.45318367967983,1.9563636185426,0.192847226427621,1.62125202943411,1.20663991784398,3.07513929121229,4.99781975486406,3.12849186493595,1.85390802520023,3.61203211004097,2.33037423822836,2.97653051692955,2.45565635462301,0.510010654373118
SRR5947953,CD,IBD,0,0,1.34579311339995,2.37104053008623,0.540902215217871,1.48706693556774,4.64974761938047,1.45056272162871,0.261229488136123,5.63474770099368,0.466077272656832,0.105494258371615,0,0,0,1.53140724364979,1.4463106089981,1.95597528197413,2.16974798286848,0.105494258371615,0,2.84283179255909,1.05873809106672,1.64239235701357,0,0.732333590364458,1.41070625589979,5.67083894474271,1.76893528249536,1.2429684232692,0.709634434093379,1.17674555040853,0.190305496366255,1.32932749294876,2.42000601429741,4.72450694884168,2.52655637640919,1.65047815497967,2.15994476141644,0.709634434093379,1.64510438447774,1.95199256938495,0
SRR5947954,CD,IBD,0,0,0.533652616512745,1.6905422197499,0.280213467808329,1.47718959459264,3.36062858048269,0.44913809222959,2.28386607717166,5.91607323743205,0,0,0,0,0,0.635831207097826,1.04022138961098,1.1642327545608,1.0962506165262,0,0.280213467808329,3.12897788087106,0.493447954313026,1.4407148811524,0,0.570448669681834,0.344103312156926,5.14816034961227,3.43023646294368,0.399788345989602,0,0.635831207097826,0.847736120130583,1.04022138961098,1.9309234246678,4.44968470840132,1.61472456078541,0.280213467808329,1.40089358423594,0.114655182518781,0.692646256362983,1.59517455931354,1.26772740299785
SRR5947955,UC,IBD,0,0,1.75127080637834,2.6909513505474,0.63811406787721,1.68986647139297,3.2814209025589,2.03374451783259,0.65630389779245,5.89898116968395,0.6737623996511,0.50931398474409,0.137292333511823,0,0.192485847601067,1.2837180774925,1.12889862784593,1.62603572247892,1.61048043438935,0.285447511199077,0.42701875071397,2.37150573295341,1.14653638134719,1.65378034005043,0.944872464979415,1.32763197881706,2.31122191025508,5.26609449118185,2.27889704413911,0.805580390251337,0.751860900262652,1.27092863629607,1.05730603635419,1.10420885280392,2.29351580233043,4.26512804168714,2.39780682680703,2.15088604209265,2.30924582751268,1.09131684482089,1.62026758271949,2.38067500155952,0.285447511199077
SRR5947956,CD,IBD,0,0,1.32657214003388,2.79765362717612,1.17587702890636,1.82150574659046,3.94229112138026,0,1.64867747985319,4.2733864024467,0,0,0,0,0,0,0.407345623250041,1.61724232586108,1.86965688612955,1.64867747985319,0,3.41893662296705,1.54659373490944,2.12939045859936,0,0,1.7185532485242,5.93403672438802,2.20719679075153,0.613785522612606,1.29351289484278,1.29351289484278,1.21872809068033,0.407345623250041,4.1927249137941,4.96292474775174,2.67258690591128,1.64867747985319,3.08187753229141,1.01403312126499,1.77872903884682,2.33977471980328,0
SRR5947957,CD,IBD,0,0,0.761622945969064,2.13485273157261,0,1.33260939316168,3.93821104080666,1.89818046522406,2.08765776723769,5.68179772295864,0.265481404318985,0.107528062214701,0,0,0,1.24490358133465,0.547582828405489,1.18548070008664,1.06728064731161,0.429045720787264,0,2.63797690540482,1.28467795032028,1.4423087887226,0,0.782249076165236,1.2909667597225,5.67221069958095,1.13488453064262,0.611756910403481,0.107528062214701,1.20872732864961,1.14373723942623,1.28467795032028,2.73765478914459,4.58791482576277,1.81139330361331,1.08769321652906,1.81886330897287,0.429045720787264,1.19336864627858,2.30567698563093,0
SRR5947958,nonIBD,nonIBD,0,0,0.572618141949084,1.30459231327492,0.0830011641232647,1.33098840135274,3.1549949509875,0.212668029475839,0,5.30936471817061,0.212668029475839,0,0,0,0,0.660886664555381,1.0114207471684,0.888698545532938,0.699093864181726,0.461710431042463,0,1.65539095835567,0,1.17927286741481,0,0.596423266060427,0.428913723109823,5.84131712263554,2.5566473285433,0,0,0.428913723109823,0.547432122665204,0.428913723109823,2.65584882526304,4.75537432772383,0.766697700438051,0.596423266060427,1.63041844609239,1.09978681349339,0.734209888294016,4.63164077307401,0
